x1 x2 x3 v
0.125 0.125 0 0.999998
0.125 0.375 0 0.999998
0.125 0.625 0 0.999998
0.125 0.875 0 0.999998
0.125 1.125 0 0.999998
0.125 1.375 0 0.999998
0.125 1.625 0 0.999998
0.125 1.875 0 0.999998
0.125 2.125 0 0.999998
0.125 2.375 0 0.999998
0.125 2.625 0 0.999998
0.125 2.875 0 0.999998
0.125 3.125 0 0.999998
0.125 3.375 0 0.999998
0.125 3.625 0 0.999998
0.125 3.875 0 0.999998
0.125 4.125 0 0.999998
0.125 4.375 0 0.999998
0.125 4.625 0 0.999998
0.125 4.875 0 0.999998
0.375 0.125 0 0.999984
0.375 0.375 0 0.999984
0.375 0.625 0 0.999984
0.375 0.875 0 0.999984
0.375 1.125 0 0.999984
0.375 1.375 0 0.999984
0.375 1.625 0 0.999984
0.375 1.875 0 0.999984
0.375 2.125 0 0.999984
0.375 2.375 0 0.999984
0.375 2.625 0 0.999984
0.375 2.875 0 0.999984
0.375 3.125 0 0.999984
0.375 3.375 0 0.999984
0.375 3.625 0 0.999984
0.375 3.875 0 0.999984
0.375 4.125 0 0.999984
0.375 4.375 0 0.999984
0.375 4.625 0 0.999984
0.375 4.875 0 0.999984
0.625 0.125 0 0.999956
0.625 0.375 0 0.999956
0.625 0.625 0 0.999956
0.625 0.875 0 0.999956
0.625 1.125 0 0.999956
0.625 1.375 0 0.999956
0.625 1.625 0 0.999956
0.625 1.875 0 0.999956
0.625 2.125 0 0.999956
0.625 2.375 0 0.999956
0.625 2.625 0 0.999956
0.625 2.875 0 0.999956
0.625 3.125 0 0.999956
0.625 3.375 0 0.999956
0.625 3.625 0 0.999956
0.625 3.875 0 0.999956
0.625 4.125 0 0.999956
0.625 4.375 0 0.999956
0.625 4.625 0 0.999956
0.625 4.875 0 0.999956
0.875 0.125 0 0.999913
0.875 0.375 0 0.999913
0.875 0.625 0 0.999913
0.875 0.875 0 0.999913
0.875 1.125 0 0.999913
0.875 1.375 0 0.999913
