x1 x2 x3 v_real v_imag v_abs
0.0774931 0.0122737 -0.996917 0.119328 -0.340112 0.360438
0.0699076 0.0356197 -0.996917 0.347174 -0.967873 1.02825
0.055479 0.055479 -0.996917 0.542401 -1.44422 1.54272
0.0356197 0.0699076 -0.996917 0.687068 -1.70023 1.8338
0.0122737 0.0774931 -0.996917 0.770407 -1.71977 1.88445
-0.0122737 0.0774931 -0.996917 0.786124 -1.54013 1.72916
-0.0356197 0.0699076 -0.996917 0.728953 -1.23202 1.43152
-0.055479 0.055479 -0.996917 0.595889 -0.870238 1.0547
-0.0699076 0.0356197 -0.996917 0.39226 -0.508376 0.642117
-0.0774931 0.0122737 -0.996917 0.137097 -0.166036 0.215322
-0.0774931 -0.0122737 -0.996917 -0.137099 0.166037 0.215324
-0.0699076 -0.0356197 -0.996917 -0.39226 0.508378 0.642118
-0.055479 -0.055479 -0.996917 -0.595888 0.870236 1.0547
-0.0356197 -0.0699076 -0.996917 -0.728954 1.23203 1.43152
-0.0122737 -0.0774931 -0.996917 -0.786124 1.54013 1.72916
0.0122737 -0.0774931 -0.996917 -0.770407 1.71977 1.88445
0.0356197 -0.0699076 -0.996917 -0.687067 1.70023 1.8338
0.055479 -0.055479 -0.996917 -0.542401 1.44422 1.54272
0.0699076 -0.0356197 -0.996917 -0.347174 0.967871 1.02825
0.0774931 -0.0122737 -0.996917 -0.119327 0.340111 0.360436
0.230571 0.0365189 -0.97237 0.000315252 -0.000884485 0.000938987
0.208001 0.105982 -0.97237 0.000886731 -0.00248165 0.00263532
0.165071 0.165071 -0.97237 0.0013104 -0.00360341 0.00383429
0.105982 0.208001 -0.97237 0.0015636 -0.00407162 0.00436153
0.0365189 0.230571 -0.97237 0.00167835 -0.0038838 0.00423093
-0.0365189 0.230571 -0.97237 0.00168894 -0.00320505 0.00362283
-0.105982 0.208001 -0.97237 0.00124885 -0.00154571 0.00198717
-0.165071 0.165071 -0.97237 0.00108988 -0.000870783 0.00139503
-0.208001 0.105982 -0.97237 0.000759098 -0.00039441 0.000855447
-0.230571 0.0365189 -0.97237 0.000273871 -0.000106348 0.000293795
-0.230571 -0.0365189 -0.97237 -0.000274013 0.000106517 0.000293988
-0.208001 -0.105982 -0.97237 -0.000759905 0.000395592 0.000856709
-0.165071 -0.165071 -0.97237 -0.00108995 0.000870972 0.0013952
-0.105982 -0.208001 -0.97237 -0.00124884 0.00154596 0.00198735
-0.0365189 -0.230571 -0.97237 -0.00168902 0.00320539 0.00362316
0.0365189 -0.230571 -0.97237 -0.00167856 0.00388406 0.00423126
0.105982 -0.208001 -0.97237 -0.00156381 0.00407197 0.00436193
0.165071 -0.165071 -0.97237 -0.00131038 0.00360323 0.0038341
0.208001 -0.105982 -0.97237 -0.000886226 0.00248089 0.00263443
0.230571 -0.0365189 -0.97237 -0.000315048 0.000884483 0.000938917
0.377972 0.0598649 -0.92388 1.32139e-05 -3.56074e-05 3.79802e-05
0.340973 0.173735 -0.92388 3.68846e-05 -9.94577e-05 0.000106077
0.270598 0.270598 -0.92388 5.30737e-05 -0.000142355 0.000151927
0.173735 0.340973 -0.92388 6.16607e-05 -0.000156774 0.000168464
0.0598649 0.377972 -0.92388 6.57274e-05 -0.000143642 0.000157965
-0.0598649 0.377972 -0.92388 6.68825e-05 -0.00011052 0.000129181
-0.173735 0.340973 -0.92388 6.55864e-05 -7.17442e-05 9.7205e-05
-0.270598 0.270598 -0.92388 5.78099e-05 -3.83771e-05 6.93887e-05
-0.340973 0.173735 -0.92388 4.06893e-05 -1.63397e-05 4.38475e-05
-0.377972 0.0598649 -0.92388 1.46303e-05 -3.90581e-06 1.51427e-05
-0.377972 -0.0598649 -0.92388 -1.47076e-05 4.07439e-06 1.52615e-05
-0.340973 -0.173735 -0.92388 -4.08393e-05 1.664e-05 4.40991e-05
-0.270598 -0.270598 -0.92388 -5.7887e-05 3.83857e-05 6.94577e-05
-0.173735 -0.340973 -0.92388 -6.54417e-05 7.15842e-05 9.69892e-05
-0.0598649 -0.377972 -0.92388 -6.69514e-05 0.000110597 0.000129283
0.0598649 -0.377972 -0.92388 -6.55393e-05 0.000143316 0.000157591
0.173735 -0.340973 -0.92388 -6.18559e-05 0.000157091 0.000168831
0.270598 -0.270598 -0.92388 -5.31084e-05 0.000142494 0.000152069
0.340973 -0.173735 -0.92388 -3.68433e-05 9.94807e-05 0.000106084
0.377972 -0.0598649 -0.92388 -1.3062e-05 3.5476e-05 3.78043e-05
0.516066 0.0817368 -0.85264 9.11931e-07 -2.48764e-06 2.64953e-06
0.46555 0.237209 -0.85264 2.1771e-06 -6.6592e-06 7.00604e-06
0.369462 0.369462 -0.85264 2.77134e-06 -9.02872e-06 9.44448e-06
0.237209 0.46555 -0.85264 2.37205e-06 -8.381e-06 8.71021e-06
0.0817368 0.516066 -0.85264 2.23686e-06 -5.96621e-06 6.37175e-06
-0.0817368 0.516066 -0.85264 2.31297e-06 -2.11727e-06 3.13571e-06
-0.237209 0.46555 -0.85264 2.83794e-06 1.13526e-06 3.05659e-06
-0.369462 0.369462 -0.85264 3.16966e-06 2.90603e-06 4.3002e-06
-0.46555 0.237209 -0.85264 2.45017e-06 2.98564e-06 3.8623e-06
-0.516066 0.0817368 -0.85264 9.71512e-07 1.17107e-06 1.52159e-06
-0.516066 -0.0817368 -0.85264 -9.48854e-07 -1.16748e-06 1.50444e-06
-0.46555 -0.237209 -0.85264 -2.35952e-06 -3.01235e-06 3.82643e-06
-0.369462 -0.369462 -0.85264 -3.1282e-06 -2.96249e-06 4.30836e-06
-0.237209 -0.46555 -0.85264 -2.70001e-06 -1.49854e-06 3.08799e-06
-0.0817368 -0.516066 -0.85264 -2.31892e-06 2.1721e-06 3.17733e-06
0.0817368 -0.516066 -0.85264 -2.30238e-06 6.05536e-06 6.4783e-06
0.237209 -0.46555 -0.85264 -2.52432e-06 8.6415e-06 9.00265e-06
0.369462 -0.369462 -0.85264 -2.69704e-06 8.92408e-06 9.32272e-06
0.46555 -0.237209 -0.85264 -2.24528e-06 6.72571e-06 7.09059e-06
0.516066 -0.0817368 -0.85264 -9.08682e-07 2.51333e-06 2.67255e-06
0.641452 0.101596 -0.760406 1.41643e-07 -3.9744e-07 4.21926e-07
0.578662 0.294843 -0.760406 3.37812e-07 -9.82808e-07 1.03924e-06
0.459229 0.459229 -0.760406 3.32783e-07 -1.24735e-06 1.29098e-06
0.294843 0.578662 -0.760406 1.56107e-07 -1.01494e-06 1.02688e-06
0.101596 0.641452 -0.760406 1.63383e-07 -6.7229e-07 6.91859e-07
-0.101596 0.641452 -0.760406 1.99059e-07 8.99715e-08 2.18448e-07
-0.294843 0.578662 -0.760406 1.69044e-07 9.82205e-07 9.96646e-07
-0.459229 0.459229 -0.760406 4.33941e-07 9.7727e-07 1.06928e-06
-0.578662 0.294843 -0.760406 3.29134e-07 9.02356e-07 9.60508e-07
-0.641452 0.101596 -0.760406 1.87512e-07 3.28857e-07 3.78561e-07
-0.641452 -0.101596 -0.760406 -1.86724e-07 -2.80014e-07 3.36562e-07
-0.578662 -0.294843 -0.760406 -3.82919e-07 -8.76966e-07 9.5692e-07
-0.459229 -0.459229 -0.760406 -3.79027e-07 -1.16268e-06 1.2229e-06
-0.294843 -0.578662 -0.760406 -2.54793e-07 -8.88467e-07 9.24279e-07
-0.101596 -0.641452 -0.760406 -1.2998e-07 -2.11294e-07 2.48073e-07
0.101596 -0.641452 -0.760406 -1.40677e-07 6.48189e-07 6.63279e-07
0.294843 -0.578662 -0.760406 -2.49076e-07 1.17335e-06 1.19949e-06
0.459229 -0.459229 -0.760406 -2.65279e-07 1.21969e-06 1.2482e-06
