x1 x2 x3 v
0.541196 0.541196 -1.84776 6.46324e-06
-0.541196 0.541196 -1.84776 6.4709e-06
-0.541196 -0.541196 -1.84776 6.47089e-06
0.541196 -0.541196 -1.84776 6.46383e-06
1.30656 1.30656 -0.765367 1.06612e-06
-1.30656 1.30656 -0.765367 1.30138e-06
-1.30656 -1.30656 -0.765367 1.21364e-06
1.30656 -1.30656 -0.765367 1.30344e-06
1.30656 1.30656 0.765367 1.86628e-06
-1.30656 1.30656 0.765367 1.93396e-06
-1.30656 -1.30656 0.765367 6.07314e-07
1.30656 -1.30656 0.765367 1.7533e-06
0.541196 0.541196 1.84776 2.57337e-05
-0.541196 0.541196 1.84776 5.9457e-05
-0.541196 -0.541196 1.84776 9.86438e-05
0.541196 -0.541196 1.84776 0.00013004
-0.541196 -0.541196 1.84776 0.000115501
0.541196 -0.541196 1.84776 0.000148242
0.541196 0.541196 1.84776 2.1221e-05
-0.541196 0.541196 1.84776 4.26346e-05
-1.30656 -1.30656 0.765367 2.53365e-06
1.30656 -1.30656 0.765367 2.48953e-06
1.30656 1.30656 0.765367 2.50049e-06
-1.30656 1.30656 0.765367 2.43684e-06
